Question,Choice1,Choice2,Choice3,Choice4,Answer,Explanation
【金融】投資信託の基準価額が上がりやすい要因として近いのはどれ？,組入資産の価格上昇,販売手数料の増加,税務署の指示,口座番号の変更,組入資産の価格上昇,投信の基準価額は組入資産の値動きで変動する
【リスク管理】高額療養費制度がある公的医療保険はどれ？,健康保険,火災保険,自動車保険,生命保険,健康保険,公的医療保険により自己負担の上限が設けられている
【リスク管理】生命保険契約で告知が求められやすい内容はどれ？,健康状態や既往歴,趣味の映画,好きな食べ物,通勤経路,健康状態や既往歴,リスク評価のため健康状態などを告知する
【ライフプラン】家計の収支改善で効果が出やすいとされやすいのはどれ？,固定費の見直し,宝くじ購入,衝動買いを増やす,借入を増やす,固定費の見直し,固定費は継続支出で影響が大きくなりやすい
【不動産】固定資産税は誰が課税する？,市区町村,国,税務署,都道府県,市区町村,固定資産税は市区町村が課税する
【不動産】不動産の相続税評価で用いられやすいのはどれ？,路線価,公示価格,実勢価格,売買契約書の価格,路線価,相続税評価の土地は路線価などを用いるのが基本
【タックス】所得税で税額をあらかじめ納める制度はどれ？,予定納税,源泉徴収,特別徴収,普通徴収,予定納税,予定納税は所得税の見込み額を前もって納付する制度
【タックス】所得税の納税地は原則どれ？,住所地,勤務先所在地,本籍地,自由に選べる,住所地,所得税の納税地は原則として住所地
【タックス】新規開業した個人が提出しやすい届出はどれ？,個人事業の開業届出書,扶養控除等申告書,源泉徴収票,登記申請書,個人事業の開業届出書,開業時は税務署へ開業届出書などを提出することが多い
【タックス】譲渡所得に該当しやすいのはどれ？,土地建物の売却益,給与,預金利息,公的年金,土地建物の売却益,資産の譲渡による所得は譲渡所得になりやすい
【タックス】一時所得の特別控除は原則いくら？,30万円,50万円,80万円,100万円,50万円,一時所得は総収入金額から必要経費と特別控除50万円を差し引く
【タックス】ふるさと納税の自己負担額は原則いくら？,0円,1000円,2000円,5000円,2000円,控除額は条件により変わるが自己負担は原則2000円
【タックス】小規模企業共済の掛金が対象になりやすい控除はどれ？,小規模企業共済等掛金控除,社会保険料控除,医療費控除,雑損控除,小規模企業共済等掛金控除,小規模企業共済の掛金は所得控除の対象になりやすい
【金融】PBRの計算として近いのはどれ？,株価をBPSで割る,BPSを株価で割る,株価をEPSで割る,EPSを株価で割る,株価をBPSで割る,PBRは株価が純資産に対して何倍かを見る指標
【金融】BPSの意味として近いのはどれ？,1株当たり純資産,1株当たり利益,配当利回り,時価総額,1株当たり純資産,BPSは純資産を発行株式数で割った指標
【金融】金利が上昇すると一般に債券価格はどうなりやすい？,上がりやすい,下がりやすい,変わらない,必ず一定,下がりやすい,債券価格と市場金利は逆の関係になりやすい
【金融】株式の議決権を持ちやすいのはどれ？,普通株式,社債,定期預金,投資信託,普通株式,普通株式は株主総会で議決権を持つことが多い
【金融】NISA口座で非課税になりやすいのはどれ？,配当金と譲渡益,給与,相続財産,退職金,配当金と譲渡益,NISAは一定枠内の運用益が非課税になりやすい
【金融】投資信託の信託財産を管理することが多いのはどれ？,信託銀行,販売会社,投資家本人,税務署,信託銀行,信託財産は信託銀行が分別管理することが多い
【リスク管理】出産で休業した期間の所得補償に近い給付はどれ？,出産手当金,出産育児一時金,育児休業給付,傷病手当金,出産手当金,出産手当金は出産前後の休業中の所得補償に近い給付
【リスク管理】国民健康保険で原則として無い給付はどれ？,出産手当金,高額療養費,出産育児一時金,葬祭費,出産手当金,国民健康保険には原則として出産手当金の制度がない
【リスク管理】教育訓練給付金を支給する制度はどれ？,雇用保険,労災保険,健康保険,介護保険,雇用保険,教育訓練給付金は雇用保険の給付
【リスク管理】労災保険の休業補償給付が支給されやすいのは休業何日目から？,1日目,2日目,4日目,10日目,4日目,休業の最初の3日間は待期となり4日目から支給されやすい
【リスク管理】地震による火災の損害に備える保険として近いのはどれ？,地震保険,火災保険のみ,自動車保険,傷害保険,地震保険,地震による損害は地震保険で備えるのが基本
【ライフプラン】人生の3大資金と言われやすい組み合わせはどれ？,教育資金住宅資金老後資金,教育資金旅行資金車資金,住宅資金交際資金投資資金,老後資金医療資金税金,教育資金住宅資金老後資金,教育と住宅と老後は大きな資金が必要になりやすい
【ライフプラン】家計のバランスシートで純資産の計算として近いのはどれ？,資産から負債を引く,負債から資産を引く,資産に負債を足す,収入から支出を引く,資産から負債を引く,純資産は資産合計から負債合計を差し引いたもの
【ライフプラン】貯蓄率の計算として近いのはどれ？,貯蓄額を可処分所得で割る,可処分所得を貯蓄額で割る,支出を収入で割る,収入を支出で割る,貯蓄額を可処分所得で割る,貯蓄率は可処分所得に対する貯蓄の割合
【ライフプラン】元利均等返済の特徴として近いのはどれ？,返済額が一定になりやすい,元金の返済額が一定になりやすい,返済額が毎月必ず増える,利息が発生しない,返済額が一定になりやすい,元利均等は元金と利息の合計返済額が一定になりやすい
【ライフプラン】公的介護保険の第2号被保険者は原則何歳から何歳まで？,20歳から39歳,40歳から64歳,65歳から74歳,75歳以上,40歳から64歳,第2号被保険者は40歳以上65歳未満が基本
【不動産】手付解除ができる時期として近いのはどれ？,相手が履行に着手するまで,契約から必ず1年以内,引渡し後,登記後,相手が履行に着手するまで,相手が履行に着手する前なら手付解除できることが多い
【不動産】専属専任媒介契約で制限されやすいのはどれ？,依頼者の自己発見取引,報酬の請求,広告の掲載,物件調査,依頼者の自己発見取引,専属専任では依頼者が自ら見つけた相手と直接契約しにくい
【不動産】登記簿の表題部に記載されやすいものはどれ？,地目,抵当権,賃料,更新料,地目,表題部は物件の表示で地目などが記載されやすい
【相続】遺言が無い場合に遺産分割を進める基本はどれ？,相続人による遺産分割協議,税務署の決定,市区町村の決定,保険会社の決定,相続人による遺産分割協議,遺言が無いときは相続人が協議して分割するのが基本
【相続】相続人に未成年者がいる遺産分割協議で必要になりやすいのはどれ？,特別代理人,公証人,税理士,登記官,特別代理人,親権者と利益相反になる場合は特別代理人が必要になりやすい
【相続】遺留分侵害額請求の期間として近いのはどれ？,侵害を知った時から1年,侵害を知った時から3年,侵害を知った時から5年,いつでもできる,侵害を知った時から1年,遺留分侵害額請求は期間制限がある
